CODMUNRES,Município,Estado,Ano de Referência,POPR_RA,POPR_RE
431160,Liberato Salzano,RS,2015,1717,
431162,Lindolfo Collor,RS,2015,,
431164,Linha Nova,RS,2015,1703,
431171,Maçambara,RS,2015,1519,
431170,Machadinho,RS,2015,3676,
431173,Mampituba,RS,2015,2860,2.360
431175,Manoel Viana,RS,2015,5522,
431177,Maquiné,RS,2015,3652,
431179,Maratá,RS,2015,,
431180,Marau,RS,2015,32671,
431190,Marcelino Ramos,RS,2015,2992,
431198,Mariana Pimentel,RS,2015,674,
431200,Mariano Moro,RS,2015,1267,
431205,Marques de Souza,RS,2015,1275,
431210,Mata,RS,2015,2469,
431213,Mato Castelhano,RS,2015,,
431215,Mato Leitão,RS,2015,4201,
431217,Mato Queimado,RS,2015,1798,
431220,Maximiliano de Almeida,RS,2015,3116,
431225,Minas do Leão,RS,2015,8011,7.984
431230,Miraguaí,RS,2015,2999,
431235,Montauri,RS,2015,1556,
431237,Monte Alegre dos Campos,RS,2015,,
431238,Monte Belo do Sul,RS,2015,2704,780
431240,Montenegro,RS,2015,54139,
431242,Mormaço,RS,2015,,
431244,Morrinhos do Sul,RS,2015,,
431245,Morro Redondo,RS,2015,2228,2.100
431247,Morro Reuter,RS,2015,3559,6.000
431250,Mostardas,RS,2015,1957,
431260,Muçum,RS,2015,4195,500
431261,Muitos Capões,RS,2015,967,300
431262,Muliterno,RS,2015,520,
431265,Não-Me-Toque,RS,2015,15805,
431267,Nicolau Vergueiro,RS,2015,1726,
431270,Nonoai,RS,2015,10607,
431275,Nova Alvorada,RS,2015,3431,
431280,Nova Araçá,RS,2015,3903,
431290,Nova Bassano,RS,2015,6178,
431295,Nova Boa Vista,RS,2015,1953,
431300,Nova Bréscia,RS,2015,1637,
431301,Nova Candelária,RS,2015,2814,
431303,Nova Esperança do Sul,RS,2015,3998,
431306,Nova Hartz,RS,2015,,
431308,Nova Pádua,RS,2015,2557,
431310,Nova Palma,RS,2015,3300,
431320,Nova Petrópolis,RS,2015,15390,
431330,Nova Prata,RS,2015,22830,
431333,Nova Ramada,RS,2015,2440,
431335,Nova Roma do Sul,RS,2015,1655,
431337,Nova Santa Rita,RS,2015,11097,
431349,Novo Barreiro,RS,2015,4008,
431339,Novo Cabrais,RS,2015,3132,618
431340,Novo Hamburgo,RS,2015,235482,12.493
431342,Novo Machado,RS,2015,1785,
431344,Novo Tiradentes,RS,2015,2320,
431346,Novo Xingu,RS,2015,1795,
431350,Osório,RS,2015,33810,192
431360,Paim Filho,RS,2015,2519,
431365,Palmares do Sul,RS,2015,3128,
431370,Palmeira das Missões,RS,2015,32590,
431380,Palmitinho,RS,2015,5636,
431390,Panambi,RS,2015,39211,
431395,Pantano Grande,RS,2015,7922,8.345
431400,Paraí,RS,2015,4907,
431402,Paraíso do Sul,RS,2015,6240,
431403,Pareci Novo,RS,2015,3511,
431405,Parobé,RS,2015,25914,
431406,Passa Sete,RS,2015,785,
431407,Passo do Sobrado,RS,2015,4824,
431410,Passo Fundo,RS,2015,196739,49.184
431413,Paulo Bento,RS,2015,2219,
431415,Paverama,RS,2015,1760,
431417,Pedras Altas,RS,2015,811,
431420,Pedro Osório,RS,2015,7787,
431430,Pejuçara,RS,2015,2984,
431440,Pelotas,RS,2015,323638,203.861
431442,Picada Café,RS,2015,4856,
431445,Pinhal,RS,2015,2525,515
431446,Pinhal da Serra,RS,2015,2126,
431447,Pinhal Grande,RS,2015,,
431449,Pinheirinho do Vale,RS,2015,1875,
431450,Pinheiro Machado,RS,2015,9863,9.784
431454,Pinto Bandeira,RS,2015,1195,
431455,Pirapó,RS,2015,2671,
431460,Piratini,RS,2015,11973,
431470,Planalto,RS,2015,7594,
431475,Poço das Antas,RS,2015,2104,
431477,Pontão,RS,2015,,
431478,Ponte Preta,RS,2015,1730,165
431480,Portão,RS,2015,12985,
431490,Porto Alegre,RS,2015,1476867,1.324.750
431500,Porto Lucena,RS,2015,2598,
431505,Porto Mauá,RS,2015,2503,
431507,Porto Vera Cruz,RS,2015,1733,347
431510,Porto Xavier,RS,2015,5585,
431513,Pouso Novo,RS,2015,,
431514,Presidente Lucena,RS,2015,2657,
431515,Progresso,RS,2015,1937,
431517,Protásio Alves,RS,2015,,
431520,Putinga,RS,2015,1970,
431530,Quaraí,RS,2015,22384,2.741
431531,Quatro Irmãos,RS,2015,935,935
431532,Quevedos,RS,2015,2812,
431535,Quinze de Novembro,RS,2015,3811,
431540,Redentora,RS,2015,3346,
431545,Relvado,RS,2015,2060,
431550,Restinga Seca,RS,2015,9919,
431555,Rio dos Índios,RS,2015,749,
431560,Rio Grande,RS,2015,194654,54.216
431570,Rio Pardo,RS,2015,27659,26.529
431575,Riozinho,RS,2015,2268,
431580,Roca Sales,RS,2015,5956,10.976
431590,Rodeio Bonito,RS,2015,4554,
431595,Rolador,RS,2015,2542,
431600,Rolante,RS,2015,10695,
431610,Ronda Alta,RS,2015,6518,
431620,Rondinha,RS,2015,2689,1.200
431630,Roque Gonzales,RS,2015,,
431640,Rosário do Sul,RS,2015,33439,4.537
431642,Sagrada Família,RS,2015,,
431643,Saldanha Marinho,RS,2015,2869,
431645,Salto do Jacuí,RS,2015,10517,4.083
431647,Salvador das Missões,RS,2015,2762,
431650,Salvador do Sul,RS,2015,4815,
431660,Sananduva,RS,2015,12410,
431670,Santa Bárbara do Sul,RS,2015,7406,
431673,Santa Cecília do Sul,RS,2015,,
431675,Santa Clara do Sul,RS,2015,6141,
431680,Santa Cruz do Sul,RS,2015,124740,13.970
431697,Santa Margarida do Sul,RS,2015,530,
431690,Santa Maria,RS,2015,276108,151.541
431695,Santa Maria do Herval,RS,2015,2228,
431700,Santana da Boa Vista,RS,2015,4250,3.810
431710,Santana do Livramento,RS,2015,82968,27.239
431720,Santa Rosa,RS,2015,68296,12.958
431725,Santa Tereza,RS,2015,1781,1.781
431730,Santa Vitória do Palmar,RS,2015,26808,
431740,Santiago,RS,2015,47450,
431750,Santo Ângelo,RS,2015,75261,11.313
431760,Santo Antônio da Patrulha,RS,2015,23991,
431770,Santo Antônio das Missões,RS,2015,6583,
431755,Santo Antônio do Palma,RS,2015,,
431775,Santo Antônio do Planalto,RS,2015,1900,
431780,Santo Augusto,RS,2015,12704,
431790,Santo Cristo,RS,2015,8495,
431795,Santo Expedito do Sul,RS,2015,1154,
431800,São Borja,RS,2015,54129,10.635
431805,São Domingos do Sul,RS,2015,3056,
431810,São Francisco de Assis,RS,2015,14628,968
431820,São Francisco de Paula,RS,2015,14937,
431830,São Gabriel,RS,2015,55875,10.902
431840,São Jerônimo,RS,2015,18192,
431842,São João da Urtiga,RS,2015,2482,
431843,São João do Polêsine,RS,2015,1364,1.364
431844,São Jorge,RS,2015,1528,
431845,São José das Missões,RS,2015,1900,
431846,São José do Herval,RS,2015,994,
431848,São José do Hortêncio,RS,2015,4435,
431849,São José do Inhacorá,RS,2015,1056,
431850,São José do Norte,RS,2015,13877,
431860,São José do Ouro,RS,2015,4569,
431862,São José dos Ausentes,RS,2015,1649,3.470
431861,São José do Sul,RS,2015,1883,
431870,São Leopoldo,RS,2015,225938,41.945
431880,São Lourenço do Sul,RS,2015,27258,
431890,São Luiz Gonzaga,RS,2015,29252,
431900,São Marcos,RS,2015,18278,21.204
431910,São Martinho,RS,2015,4018,
431912,São Martinho da Serra,RS,2015,,
431915,São Miguel das Missões,RS,2015,3849,
431920,São Nicolau,RS,2015,3589,
431930,São Paulo das Missões,RS,2015,6348,
431935,São Pedro da Serra,RS,2015,2105,
431936,São Pedro das Missões,RS,2015,,
431937,São Pedro do Butiá,RS,2015,2983,
431940,São Pedro do Sul,RS,2015,12224,12.235
431950,São Sebastião do Caí,RS,2015,16671,
431960,São Sepé,RS,2015,18855,24.000
431970,São Valentim,RS,2015,2009,
431971,São Valentim do Sul,RS,2015,2257,
431973,São Valério do Sul,RS,2015,2752,
431975,São Vendelino,RS,2015,2000,
431980,São Vicente do Sul,RS,2015,6274,8.787
431990,Sapiranga,RS,2015,54140,
432000,Sapucaia do Sul,RS,2015,138357,6.616
432010,Sarandi,RS,2015,19699,
432020,Seberi,RS,2015,11042,
432023,Sede Nova,RS,2015,1857,
432026,Segredo,RS,2015,1860,1.860
432030,Selbach,RS,2015,3062,
432032,Senador Salgado Filho,RS,2015,2885,
432035,Sentinela do Sul,RS,2015,1273,
432040,Serafina Corrêa,RS,2015,15226,
432045,Sério,RS,2015,2180,
432050,Sertão,RS,2015,3646,
432055,Sertão Santana,RS,2015,1034,
432057,Sete de Setembro,RS,2015,2089,
432060,Severiano de Almeida,RS,2015,1390,
432065,Silveira Martins,RS,2015,1544,
432067,Sinimbu,RS,2015,5824,
432070,Sobradinho,RS,2015,12594,
432080,Soledade,RS,2015,27303,
432085,Tabaí,RS,2015,,
432090,Tapejara,RS,2015,20992,
432100,Tapera,RS,2015,9313,503
432110,Tapes,RS,2015,13745,105
432120,Taquara,RS,2015,35929,
432130,Taquari,RS,2015,25032,
432132,Taquaruçu do Sul,RS,2015,1411,
432135,Tavares,RS,2015,835,
432140,Tenente Portela,RS,2015,8890,
432143,Terra de Areia,RS,2015,3539,
432145,Teutônia,RS,2015,28000,
432146,Tio Hugo,RS,2015,2912,
432147,Tiradentes do Sul,RS,2015,1523,
432149,Toropi,RS,2015,1999,
432150,Torres,RS,2015,36120,19.217
432160,Tramandaí,RS,2015,46369,12.155
432162,Travesseiro,RS,2015,,
432163,Três Arroios,RS,2015,2873,
432166,Três Cachoeiras,RS,2015,2604,
432170,Três Coroas,RS,2015,17038,
432180,Três de Maio,RS,2015,20232,
432183,Três Forquilhas,RS,2015,695,685
432185,Três Palmeiras,RS,2015,,
432190,Três Passos,RS,2015,22098,199
432195,Trindade do Sul,RS,2015,3612,
432200,Triunfo,RS,2015,15085,
432210,Tucunduva,RS,2015,4424,
432215,Tunas,RS,2015,4250,825
432218,Tupanci do Sul,RS,2015,,
432220,Tupanciretã,RS,2015,18618,
432225,Tupandi,RS,2015,,300
432230,Tuparendi,RS,2015,5796,
432232,Turuçu,RS,2015,1481,
432234,Ubiretama,RS,2015,,
432235,União da Serra,RS,2015,,
432237,Unistalda,RS,2015,990,
432240,Uruguaiana,RS,2015,123989,93.319
432250,Vacaria,RS,2015,64585,
432253,Vale do Sol,RS,2015,8089,
432254,Vale Real,RS,2015,5175,
432252,Vale Verde,RS,2015,,
432255,Vanini,RS,2015,2087,
432260,Venâncio Aires,RS,2015,48198,
432270,Vera Cruz,RS,2015,25700,12.731
432280,Veranópolis,RS,2015,22500,22.000
432285,Vespasiano Correa,RS,2015,1976,
432290,Viadutos,RS,2015,2920,
432300,Viamão,RS,2015,231019,3.562
432310,Vicente Dutra,RS,2015,2008,
432320,Victor Graeff,RS,2015,1616,
432330,Vila Flores,RS,2015,1640,
432335,Vila Lângaro,RS,2015,373,373
432340,Vila Maria,RS,2015,4385,
432345,Vila Nova do Sul,RS,2015,2403,
432350,Vista Alegre,RS,2015,1509,
432360,Vista Alegre do Prata,RS,2015,1569,
432370,Vista Gaúcha,RS,2015,1043,
432375,Vitória das Missões,RS,2015,3463,
432377,Westfalia,RS,2015,1195,
432380,Xangri-lá,RS,2015,14197,4.003
420005,Abdon Batista,SC,2015,,
420010,Abelardo Luz,SC,2015,10546,
420020,Agrolândia,SC,2015,8049,
420030,Agronômica,SC,2015,2325,
420040,Água Doce,SC,2015,3801,
420050,Águas de Chapecó,SC,2015,3519,
420055,Águas Frias,SC,2015,1131,
420060,Águas Mornas,SC,2015,2396,
420070,Alfredo Wagner,SC,2015,3098,9.850
420075,Alto Bela Vista,SC,2015,850,
420080,Anchieta,SC,2015,3635,
420090,Angelina,SC,2015,909,
420100,Anita Garibaldi,SC,2015,5219,
420110,Anitápolis,SC,2015,1380,
420120,Antônio Carlos,SC,2015,5133,
420125,Apiúna,SC,2015,7453,
420127,Arabutã,SC,2015,1332,
420130,Araquari,SC,2015,20271,
420140,Araranguá,SC,2015,43450,
420150,Armazém,SC,2015,4209,
420160,Arroio Trinta,SC,2015,2882,
420165,Arvoredo,SC,2015,650,
420170,Ascurra,SC,2015,7781,
420180,Atalanta,SC,2015,1476,
420190,Aurora,SC,2015,1305,
420195,Balneário Arroio do Silva,SC,2015,11380,
420205,Balneário Barra do Sul,SC,2015,9100,
420200,Balneário Camboriú,SC,2015,116661,104.994
420207,Balneário Gaivota,SC,2015,6086,
421280,Balneário Piçarras,SC,2015,19867,
422000,Balneário Rincão,SC,2015,11515,
420208,Bandeirante,SC,2015,1180,
420209,Barra Bonita,SC,2015,397,
420210,Barra Velha,SC,2015,25838,
420213,Bela Vista do Toldo,SC,2015,1148,
420215,Belmonte,SC,2015,1335,
420220,Benedito Novo,SC,2015,4580,
420230,Biguaçu,SC,2015,63093,
420240,Blumenau,SC,2015,338415,106.676
420243,Bocaina do Sul,SC,2015,1201,
420245,Bombinhas,SC,2015,17477,3.060
420250,Bom Jardim da Serra,SC,2015,2488,
420253,Bom Jesus,SC,2015,1782,
420257,Bom Jesus do Oeste,SC,2015,949,
420260,Bom Retiro,SC,2015,7048,
420270,Botuverá,SC,2015,1203,
420280,Braço do Norte,SC,2015,22392,
420285,Braço do Trombudo,SC,2015,3627,
420287,Brunópolis,SC,2015,2639,
420290,Brusque,SC,2015,118728,
420300,Caçador,SC,2015,63062,3.339
420310,Caibi,SC,2015,4036,
420315,Calmon,SC,2015,2316,
420320,Camboriú,SC,2015,72261,
420330,Campo Alegre,SC,2015,11992,
420340,Campo Belo do Sul,SC,2015,5051,
420350,Campo Erê,SC,2015,7513,
420360,Campos Novos,SC,2015,33948,25.067
420370,Canelinha,SC,2015,9230,
420380,Canoinhas,SC,2015,45848,
420325,Capão Alto,SC,2015,1162,
420390,Capinzal,SC,2015,18917,1.281
420395,Capivari de Baixo,SC,2015,,
420400,Catanduvas,SC,2015,8965,5.332
420410,Caxambu do Sul,SC,2015,2463,
420415,Celso Ramos,SC,2015,1311,
420417,Cerro Negro,SC,2015,1089,
420419,Chapadão do Lageado,SC,2015,369,
420420,Chapecó,SC,2015,179495,67.304
420425,Cocal do Sul,SC,2015,16137,
420430,Concórdia,SC,2015,63525,3.741
420435,Cordilheira Alta,SC,2015,3200,930
420440,Coronel Freitas,SC,2015,6111,
420445,Coronel Martins,SC,2015,961,200
420455,Correia Pinto,SC,2015,13801,
420450,Corupá,SC,2015,12833,
420460,Criciúma,SC,2015,206918,55.577
420470,Cunha Porã,SC,2015,7173,
420475,Cunhataí,SC,2015,753,
420480,Curitibanos,SC,2015,34525,
420490,Descanso,SC,2015,3871,
420500,Dionísio Cerqueira,SC,2015,10758,5.107
420510,Dona Emma,SC,2015,2290,
420515,Doutor Pedrinho,SC,2015,2572,
420517,Entre Rios,SC,2015,,
420519,Ermo,SC,2015,603,
420520,Erval Velho,SC,2015,3516,
420530,Faxinal dos Guedes,SC,2015,8846,7.798
420535,Flor do Sertão,SC,2015,700,
420540,Florianópolis,SC,2015,469690,270.045
420543,Formosa do Sul,SC,2015,1304,
420545,Forquilhinha,SC,2015,24747,
420550,Fraiburgo,SC,2015,29028,4.968
420555,Frei Rogério,SC,2015,,
420560,Galvão,SC,2015,2226,
420570,Garopaba,SC,2015,18899,
420580,Garuva,SC,2015,,
420590,Gaspar,SC,2015,61918,
420600,Governador Celso Ramos,SC,2015,13944,
420610,Grão Pará,SC,2015,3019,
420620,Gravatal,SC,2015,7453,1.890
420630,Guabiruba,SC,2015,13805,
420640,Guaraciaba,SC,2015,5518,
420650,Guaramirim,SC,2015,32420,
420660,Guarujá do Sul,SC,2015,3777,
420665,Guatambú,SC,2015,3139,
420670,Herval D Oeste,SC,2015,20121,13.533
420675,Ibiam,SC,2015,835,
420680,Ibicaré,SC,2015,2067,
420690,Ibirama,SC,2015,16718,
420700,Içara,SC,2015,48282,
420710,Ilhota,SC,2015,9837,
420720,Imaruí,SC,2015,3751,
420730,Imbituba,SC,2015,43168,1.923
420740,Imbuia,SC,2015,2355,
420750,Indaial,SC,2015,63489,
420757,Iomerê,SC,2015,1203,
420760,Ipira,SC,2015,2838,
420765,Iporã do Oeste,SC,2015,5091,
420768,Ipuaçu,SC,2015,1771,
420770,Ipumirim,SC,2015,4330,
420775,Iraceminha,SC,2015,1543,
420780,Irani,SC,2015,7720,
420785,Irati,SC,2015,1990,
420790,Irineópolis,SC,2015,4081,
420800,Itá,SC,2015,4711,
420810,Itaiópolis,SC,2015,13328,
420820,Itajaí,SC,2015,203218,42.619
420830,Itapema,SC,2015,55670,33.474
420840,Itapiranga,SC,2015,16398,7.410
420845,Itapoá,SC,2015,18137,
420850,Ituporanga,SC,2015,18126,
420860,Jaborá,SC,2015,2217,
420870,Jacinto Machado,SC,2015,4900,
420880,Jaguaruna,SC,2015,18980,
420890,Jaraguá do Sul,SC,2015,160460,91.691
420895,Jardinópolis,SC,2015,1083,
420900,Joaçaba,SC,2015,28453,12.967
420910,Joinville,SC,2015,555628,165.639
420915,José Boiteux,SC,2015,2172,
420917,Jupiá,SC,2015,1239,
420920,Lacerdópolis,SC,2015,1483,
420930,Lages,SC,2015,154987,48.088
420940,Laguna,SC,2015,44650,12.101
420945,Lajeado Grande,SC,2015,1216,
420950,Laurentino,SC,2015,5630,
420960,Lauro Muller,SC,2015,8899,
420970,Lebon Régis,SC,2015,8163,
420980,Leoberto Leal,SC,2015,809,
420985,Lindóia do Sul,SC,2015,2489,
420990,Lontras,SC,2015,8767,
421000,Luiz Alves,SC,2015,4029,
421003,Luzerna,SC,2015,5142,3.884
421005,Macieira,SC,2015,654,
421010,Mafra,SC,2015,49810,
421020,Major Gercino,SC,2015,987,
421030,Major Vieira,SC,2015,2937,
421040,Maracajá,SC,2015,4597,
421050,Maravilha,SC,2015,21900,
421055,Marema,SC,2015,952,
421060,Massaranduba,SC,2015,8025,
421070,Matos Costa,SC,2015,1632,
421080,Meleiro,SC,2015,3679,
421085,Mirim Doce,SC,2015,1105,1.159
421090,Modelo,SC,2015,3036,
421100,Mondaí,SC,2015,6536,
421105,Monte Carlo,SC,2015,8300,471
421110,Monte Castelo,SC,2015,5574,
421120,Morro da Fumaça,SC,2015,16097,
421125,Morro Grande,SC,2015,1200,
421130,Navegantes,SC,2015,,
421140,Nova Erechim,SC,2015,3603,
421145,Nova Itaberaba,SC,2015,1556,
421150,Nova Trento,SC,2015,10201,
421160,Nova Veneza,SC,2015,11099,
421165,Novo Horizonte,SC,2015,898,
421170,Orleans,SC,2015,20700,17.774
421175,Otacílio Costa,SC,2015,16947,
421180,Ouro,SC,2015,4862,
421185,Ouro Verde,SC,2015,1043,
421187,Paial,SC,2015,450,
421189,Painel,SC,2015,1101,
421190,Palhoça,SC,2015,151852,16.300
421200,Palma Sola,SC,2015,5458,
421205,Palmeira,SC,2015,1220,
421210,Palmitos,SC,2015,10162,
421220,Papanduva,SC,2015,10359,
421223,Paraíso,SC,2015,1531,
421225,Passo de Torres,SC,2015,5061,
421227,Passos Maia,SC,2015,1548,
421230,Paulo Lopes,SC,2015,4515,
421240,Pedras Grandes,SC,2015,,
421250,Penha,SC,2015,27854,
421260,Peritiba,SC,2015,1847,
421265,Pescaria Brava,SC,2015,2556,
421270,Petrolândia,SC,2015,2230,
421290,Pinhalzinho,SC,2015,16714,
421300,Pinheiro Preto,SC,2015,2321,854
421310,Piratuba,SC,2015,4295,
421315,Planalto Alegre,SC,2015,,
421320,Pomerode,SC,2015,26760,205
421330,Ponte Alta,SC,2015,4025,
421335,Ponte Alta do Norte,SC,2015,3045,
421340,Ponte Serrada,SC,2015,7561,
421350,Porto Belo,SC,2015,18495,
421360,Porto União,SC,2015,30488,4.022
421370,Pouso Redondo,SC,2015,8600,
421380,Praia Grande,SC,2015,4500,1.500
421390,Presidente Castello Branco,SC,2015,740,
421400,Presidente Getúlio,SC,2015,12680,
421410,Presidente Nereu,SC,2015,842,2.300
421415,Princesa,SC,2015,1389,
421420,Quilombo,SC,2015,6801,700
421430,Rancho Queimado,SC,2015,1335,798
421440,Rio das Antas,SC,2015,3295,
421450,Rio do Campo,SC,2015,3848,
421460,Rio do Oeste,SC,2015,4438,
421470,Rio dos Cedros,SC,2015,6138,
421480,Rio do Sul,SC,2015,66652,
421490,Rio Fortuna,SC,2015,1934,
421500,Rio Negrinho,SC,2015,41185,7.100
421505,Rio Rufino,SC,2015,1044,
421507,Riqueza,SC,2015,2649,
421510,Rodeio,SC,2015,8209,
421520,Romelândia,SC,2015,2011,
421530,Salete,SC,2015,5407,
421535,Saltinho,SC,2015,1790,
421540,Salto Veloso,SC,2015,3819,
421545,Sangão,SC,2015,5750,
421550,Santa Cecília,SC,2015,13702,
421555,Santa Helena,SC,2015,1700,
421560,Santa Rosa de Lima,SC,2015,650,
421565,Santa Rosa do Sul,SC,2015,8100,
421567,Santa Terezinha,SC,2015,1801,
421568,Santa Terezinha do Progresso,SC,2015,1112,
421569,Santiago do Sul,SC,2015,1365,
421570,Santo Amaro da Imperatriz,SC,2015,21920,
421580,São Bento do Sul,SC,2015,79746,18.365
421575,São Bernardino,SC,2015,964,
421590,São Bonifácio,SC,2015,774,
421600,São Carlos,SC,2015,7942,
421605,São Cristovão do Sul,SC,2015,4091,
421610,São Domingos,SC,2015,7064,
421620,São Francisco do Sul,SC,2015,42774,
421630,São João Batista,SC,2015,29900,
421635,São João do Itaperiú,SC,2015,1691,
421625,São João do Oeste,SC,2015,4024,
421640,São João do Sul,SC,2015,995,
421650,São Joaquim,SC,2015,19647,6.661
421660,São José,SC,2015,232309,85.353
421670,São José do Cedro,SC,2015,10191,
421680,São José do Cerrito,SC,2015,2512,
421690,São Lourenço do Oeste,SC,2015,19051,
421700,São Ludgero,SC,2015,11238,10.970
421710,São Martinho,SC,2015,948,
421715,São Miguel da Boa Vista,SC,2015,1013,
421720,São Miguel do Oeste,SC,2015,29628,
421725,São Pedro de Alcântara,SC,2015,4259,
421730,Saudades,SC,2015,5678,
421740,Schroeder,SC,2015,17132,
421750,Seara,SC,2015,10954,
421755,Serra Alta,SC,2015,2791,120
421760,Siderópolis,SC,2015,11498,
421770,Sombrio,SC,2015,21000,14.000
421775,Sul Brasil,SC,2015,1706,
421780,Taió,SC,2015,11827,
421790,Tangará,SC,2015,5340,
421795,Tigrinhos,SC,2015,1720,
421800,Tijucas,SC,2015,33000,
421810,Timbé do Sul,SC,2015,3800,
421820,Timbó,SC,2015,39800,
421825,Timbó Grande,SC,2015,4841,
421830,Três Barras,SC,2015,,
421835,Treviso,SC,2015,2754,
421840,Treze de Maio,SC,2015,2541,
421850,Treze Tílias,SC,2015,5932,2.009
421860,Trombudo Central,SC,2015,5541,
421870,Tubarão,SC,2015,96806,
421875,Tunápolis,SC,2015,4010,70
421880,Turvo,SC,2015,8354,
421885,União do Oeste,SC,2015,1467,
421890,Urubici,SC,2015,6655,
421895,Urupema,SC,2015,1394,
421900,Urussanga,SC,2015,19200,3.240
421910,Vargeão,SC,2015,2127,
421915,Vargem,SC,2015,1700,
421917,Vargem Bonita,SC,2015,3420,
421920,Vidal Ramos,SC,2015,2382,
421930,Videira,SC,2015,49110,
421935,Vitor Meireles,SC,2015,2070,
421940,Witmarsum,SC,2015,1961,
421950,Xanxerê,SC,2015,28131,
421960,Xavantina,SC,2015,941,
421970,Xaxim,SC,2015,22948,
421985,Zortéa,SC,2015,,
280010,Amparo de São Francisco,SE,2015,2088,
280020,Aquidabã,SE,2015,18959,
280030,Aracaju,SE,2015,627728,252.630
280040,Arauá,SE,2015,7151,
280050,Areia Branca,SE,2015,14333,
280060,Barra dos Coqueiros,SE,2015,27563,15.417
280067,Boquim,SE,2015,16613,
280070,Brejo Grande,SE,2015,6399,
280100,Campo do Brito,SE,2015,14608,
280110,Canhoba,SE,2015,4005,
280120,Canindé de São Francisco,SE,2015,19011,
280130,Capela,SE,2015,33374,
280140,Carira,SE,2015,19439,
280150,Carmópolis,SE,2015,15622,
280160,Cedro de São João,SE,2015,5675,
280170,Cristinápolis,SE,2015,12248,
280190,Cumbe,SE,2015,3861,
280200,Divina Pastora,SE,2015,2206,
280210,Estância,SE,2015,64930,1.040
280220,Feira Nova,SE,2015,5385,
280230,Frei Paulo,SE,2015,14689,
280240,Gararu,SE,2015,10421,
280250,General Maynard,SE,2015,1977,
280260,Gracho Cardoso,SE,2015,5767,
280270,Ilha das Flores,SE,2015,7647,
280280,Indiaroba,SE,2015,7360,
280290,Itabaiana,SE,2015,91832,18.000
280300,Itabaianinha,SE,2015,26435,
280310,Itabi,SE,2015,4923,
280320,Itaporanga d Ajuda,SE,2015,20905,
280330,Japaratuba,SE,2015,15526,8.570
280340,Japoatã,SE,2015,10028,
280350,Lagarto,SE,2015,85282,6.462
280360,Laranjeiras,SE,2015,18680,
280370,Macambira,SE,2015,5760,2.745
280380,Malhada dos Bois,SE,2015,3553,
280390,Malhador,SE,2015,12028,
280400,Maruim,SE,2015,12469,
280410,Moita Bonita,SE,2015,7230,11.395
280420,Monte Alegre de Sergipe,SE,2015,12572,
280430,Muribeca,SE,2015,7485,
280440,Neópolis,SE,2015,13506,
280445,Nossa Senhora Aparecida,SE,2015,8724,8.543
280450,Nossa Senhora da Glória,SE,2015,35129,
280460,Nossa Senhora das Dores,SE,2015,24208,
280470,Nossa Senhora de Lourdes,SE,2015,6246,
280480,Nossa Senhora do Socorro,SE,2015,138980,49.763
280490,Pacatuba,SE,2015,6457,
280500,Pedra Mole,SE,2015,3139,
280510,Pedrinhas,SE,2015,3940,
280520,Pinhão,SE,2015,5424,
280530,Pirambu,SE,2015,8879,
280540,Poço Redondo,SE,2015,18346,
280550,Poço Verde,SE,2015,20069,
280560,Porto da Folha,SE,2015,27942,
280570,Propriá,SE,2015,28135,
280580,Riachão do Dantas,SE,2015,10890,
280590,Riachuelo,SE,2015,8102,
280600,Ribeirópolis,SE,2015,16400,
280610,Rosário do Catete,SE,2015,7185,10.364
280620,Salgado,SE,2015,11290,
280630,Santa Luzia do Itanhy,SE,2015,3369,
280640,Santana do São Francisco,SE,2015,6672,
280650,Santa Rosa de Lima,SE,2015,3662,
280660,Santo Amaro das Brotas,SE,2015,8461,
280670,São Cristóvão,SE,2015,57129,24.458
280680,São Domingos,SE,2015,6998,
280690,São Francisco,SE,2015,2509,
280700,São Miguel do Aleixo,SE,2015,2971,
280710,Simão Dias,SE,2015,28171,2.825
280720,Siriri,SE,2015,3340,
280730,Telha,SE,2015,3113,
280740,Tobias Barreto,SE,2015,40134,
280750,Tomar do Geru,SE,2015,7279,
280760,Umbaúba,SE,2015,9936,
350010,Adamantina,SP,2015,34712,34.353
350020,Adolfo,SP,2015,3623,3.623
350030,Aguaí,SP,2015,,
350040,Águas da Prata,SP,2015,7612,6.991
350050,Águas de Lindóia,SP,2015,18149,18.049
350055,Águas de Santa Bárbara,SP,2015,4027,2.899
350060,Águas de São Pedro,SP,2015,2897,2.715
350070,Agudos,SP,2015,35919,34.783
350075,Alambari,SP,2015,4409,2.664
350080,Alfredo Marcondes,SP,2015,3922,3.627
350090,Altair,SP,2015,3258,3.180
350100,Altinópolis,SP,2015,14136,14.136
350110,Alto Alegre,SP,2015,3308,3.166
350115,Alumínio,SP,2015,11802,10.701
350120,Álvares Florence,SP,2015,3567,3.567
350130,Álvares Machado,SP,2015,24651,23.816
350140,Álvaro de Carvalho,SP,2015,3206,3.179
350150,Alvinlândia,SP,2015,2885,2.817
350160,Americana,SP,2015,229322,229.322
350170,Américo Brasiliense,SP,2015,37913,37.913
350180,Américo de Campos,SP,2015,4986,4.976
350190,Amparo,SP,2015,55310,52.544
350200,Analândia,SP,2015,,
350210,Andradina,SP,2015,54716,52.368
350220,Angatuba,SP,2015,19162,15.458
350230,Anhembi,SP,2015,4927,4.645
350240,Anhumas,SP,2015,3446,3.350
